state,state_id,city,city_id,district,district_id,quarter,quarter_id
Collines,105,Savalou,236,Tchetti,3256,Adjoya,42550
Collines,105,Savalou,236,Tchetti,3256,Djabigon,42551
Collines,105,Savalou,236,Tchetti,3256,Igbéri,42552
Collines,105,Savalou,236,Tchetti,3256,Koffodoua,42553
Collines,105,Savalou,236,Tchetti,3256,Obicro,42554
Collines,105,Savalou,236,Tchetti,3256,Odo-Agbon,42555
Collines,105,Savalou,236,Tchetti,3256,Ottélé,42556
Collines,105,Savalou,236,Tchetti,3256,Tchetti,42557
Collines,105,Save,237,Adido,3257,Agbaboué,42558
Collines,105,Save,237,Adido,3257,Atti,42559
Collines,105,Save,237,Adido,3257,Djaloumon,42560
Collines,105,Save,237,Adido,3257,Igboè,42561
Collines,105,Save,237,Adido,3257,Issalè Otin,42562
Collines,105,Save,237,Adido,3257,Kingoun,42563
Collines,105,Save,237,Adido,3257,Tchoui,42564
Collines,105,Save,237,Besse,3258,Bessé Owodé,42565
Collines,105,Save,237,Besse,3258,Djabata,42566
Collines,105,Save,237,Besse,3258,Igbodja,42567
Collines,105,Save,237,Besse,3258,Kadjogbé,42568
Collines,105,Save,237,Besse,3258,Okpa,42569
Collines,105,Save,237,Boni,3259,Adjégoulè,42570
Collines,105,Save,237,Boni,3259,Agbadjo,42571
Collines,105,Save,237,Boni,3259,Agbaïgodo,42572
Collines,105,Save,237,Boni,3259,Awo Sériki,42573
Collines,105,Save,237,Boni,3259,Djangbé,42574
Collines,105,Save,237,Boni,3259,Kilibo-Ogbo,42575
Collines,105,Save,237,Boni,3259,Madina,42576
Collines,105,Save,237,Boni,3259,Tchougbé,42577
Collines,105,Save,237,Kaboua,3260,Alafia,42578
Collines,105,Save,237,Kaboua,3260,Atèssè,42579
Collines,105,Save,237,Kaboua,3260,Baako,42580
Collines,105,Save,237,Kaboua,3260,Babaguidaï,42581
Collines,105,Save,237,Kaboua,3260,Gah Akéékéé,42582
Collines,105,Save,237,Kaboua,3260,Gogoro,42583
Collines,105,Save,237,Kaboua,3260,Montèwo,42584
Collines,105,Save,237,Kaboua,3260,Oké Olou -Ossin,42585
Collines,105,Save,237,Kaboua,3260,Oké Olou-Otin,42586
Collines,105,Save,237,Kaboua,3260,Okounfo,42587
Collines,105,Save,237,Kaboua,3260,Tchayagbangba,42588
Collines,105,Save,237,Offe,3261,Atchakpa,42589
Collines,105,Save,237,Offe,3261,Atchakpa-Kpingni,42590
Collines,105,Save,237,Offe,3261,Ayédjoko,42591
Collines,105,Save,237,Offe,3261,Dani,42592
Collines,105,Save,237,Offe,3261,Eétou,42593
Collines,105,Save,237,Offe,3261,Etiofè,42594
Collines,105,Save,237,Offe,3261,Gobé,42595
Collines,105,Save,237,Okpara,3262,Akon,42596
Collines,105,Save,237,Okpara,3262,Gbéré,42597
Collines,105,Save,237,Okpara,3262,Monka,42598
Collines,105,Save,237,Okpara,3262,Oké Owo,42599
Collines,105,Save,237,Okpara,3262,Oké Owo-Aga,42600
Collines,105,Save,237,Okpara,3262,Sandéhou,42601
Collines,105,Save,237,Plateau,3263,Boubouhou,42602
Collines,105,Save,237,Plateau,3263,Dakpa,42603
Collines,105,Save,237,Plateau,3263,Dépôt Centre,42604
Collines,105,Save,237,Plateau,3263,Fatchodjonin,42605
Collines,105,Save,237,Plateau,3263,Kpabaï,42606
Collines,105,Save,237,Plateau,3263,Savè-Nouveau,42607
Collines,105,Save,237,Plateau,3263,Zongo,42608
Collines,105,Save,237,Sakin,3264,Banigbé,42609
Collines,105,Save,237,Sakin,3264,Diho-Agbongui,42610
Collines,105,Save,237,Sakin,3264,Diho-Ogbo,42611
Collines,105,Save,237,Sakin,3264,Iwéé,42612
Collines,105,Save,237,Sakin,3264,Kadjola,42613
Collines,105,Save,237,Sakin,3264,Ouoghi-Centre,42614
Collines,105,Save,237,Sakin,3264,Ouoghi-Gare,42615
Collines,105,Save,237,Sakin,3264,Ouoghi-Titon,42616
Collines,105,Save,237,Sakin,3264,Tchintchin,42617
Donga,106,Bassila,238,Aledjo,3265,Akaradè,42618
Donga,106,Bassila,238,Aledjo,3265,Alédjo,42619
Donga,106,Bassila,238,Aledjo,3265,Boutou,42620
Donga,106,Bassila,238,Aledjo,3265,Igadougou,42621
Donga,106,Bassila,238,Aledjo,3265,Kadégué,42622
Donga,106,Bassila,238,Aledjo,3265,Kaouté,42623
Donga,106,Bassila,238,Aledjo,3265,Nibadara,42624
Donga,106,Bassila,238,Aledjo,3265,Partago,42625
Donga,106,Bassila,238,Aledjo,3265,Tchimbéri,42626
Donga,106,Bassila,238,Bassila,3266,Adjimon,42627
Donga,106,Bassila,238,Bassila,3266,Adjiro,42628
Donga,106,Bassila,238,Bassila,3266,Aoro-Lokpa,42629
Donga,106,Bassila,238,Bassila,3266,Aoro-Nago,42630
Donga,106,Bassila,238,Bassila,3266,Appi,42631
Donga,106,Bassila,238,Bassila,3266,Assion,42632
Donga,106,Bassila,238,Bassila,3266,Bassila Abiguédou,42633
Donga,106,Bassila,238,Bassila,3266,Bassila Allan,42634
Donga,106,Bassila,238,Bassila,3266,Bassila Bakabaka,42635
Donga,106,Bassila,238,Bassila,3266,Biguina Akpassa,42636
Donga,106,Bassila,238,Bassila,3266,Biguina Holoudè,42637
Donga,106,Bassila,238,Bassila,3266,Biguina Tosso,42638
Donga,106,Bassila,238,Bassila,3266,Diépani-Balimboli,42639
Donga,106,Bassila,238,Bassila,3266,Doguè,42640
Donga,106,Bassila,238,Bassila,3266,Frigniou,42641
Donga,106,Bassila,238,Bassila,3266,Guiguisso,42642
Donga,106,Bassila,238,Bassila,3266,Igbomakro,42643
Donga,106,Bassila,238,Bassila,3266,Kikélé,42644
Donga,106,Bassila,238,Bassila,3266,Koïwali,42645
Donga,106,Bassila,238,Bassila,3266,Kprèkètè,42646
Donga,106,Bassila,238,Manigri,3267,Igbèrè,42647
Donga,106,Bassila,238,Manigri,3267,Manigri Oké Igboélé,42648
Donga,106,Bassila,238,Manigri,3267,Manigri-Ikanni,42649
Donga,106,Bassila,238,Manigri,3267,Manigri-Oké Souangbé,42650
Donga,106,Bassila,238,Manigri,3267,Modogui,42651
Donga,106,Bassila,238,Manigri,3267,Tèkè-Térou,42652
Donga,106,Bassila,238,Manigri,3267,Wannou,42653
Donga,106,Bassila,238,Penessoulou,3268,Awo,42654
Donga,106,Bassila,238,Penessoulou,3268,Bayakou,42655
Donga,106,Bassila,238,Penessoulou,3268,Bodi,42656
Donga,106,Bassila,238,Penessoulou,3268,Dingou,42657
Donga,106,Bassila,238,Penessoulou,3268,Kodowari,42658
Donga,106,Bassila,238,Penessoulou,3268,Mêlan,42659
Donga,106,Bassila,238,Penessoulou,3268,Nagayilé,42660
Donga,106,Bassila,238,Penessoulou,3268,Nioro- Kolina,42661
Donga,106,Bassila,238,Penessoulou,3268,Ouli,42662
Donga,106,Bassila,238,Penessoulou,3268,Pénélan,42663
Donga,106,Bassila,238,Penessoulou,3268,Pénessoulou,42664
Donga,106,Bassila,238,Penessoulou,3268,Salmanga,42665
Donga,106,Bassila,238,Penessoulou,3268,Taba,42666
Donga,106,Bassila,238,Penessoulou,3268,Tchétou,42667
Donga,106,Bassila,238,Penessoulou,3268,Wolo,42668
Donga,106,Bassila,238,Penessoulou,3268,Yari,42669
Donga,106,Copargo,239,Anandana,3269,Anandana,42670
Donga,106,Copargo,239,Anandana,3269,Foungou,42671
Donga,106,Copargo,239,Anandana,3269,Koubénébéné,42672
Donga,106,Copargo,239,Anandana,3269,Koubokouborè,42673
Donga,106,Copargo,239,Anandana,3269,Koukoulbendi,42674
Donga,106,Copargo,239,Anandana,3269,Koutchanti,42675
Donga,106,Copargo,239,Anandana,3269,N’dam,42676
Donga,106,Copargo,239,Anandana,3269,Pargoutè,42677
Donga,106,Copargo,239,Anandana,3269,Sètrah,42678
Donga,106,Copargo,239,Copargo,3270,Babanzaouré,42679
Donga,106,Copargo,239,Copargo,3270,Copargo,42680
Donga,106,Copargo,239,Copargo,3270,Dalkpalahou,42681
Donga,106,Copargo,239,Copargo,3270,Djéssékou,42682
Donga,106,Copargo,239,Copargo,3270,Galora-Yabaga,42683
Donga,106,Copargo,239,Copargo,3270,Gossina,42684
Donga,106,Copargo,239,Copargo,3270,Lèfendi,42685
Donga,106,Copargo,239,Copargo,3270,Passabia,42686
Donga,106,Copargo,239,Copargo,3270,Satiéka-Gbamdi,42687
Donga,106,Copargo,239,Copargo,3270,Tani,42688
Donga,106,Copargo,239,Copargo,3270,Tchakléro Yarou,42689
Donga,106,Copargo,239,Copargo,3270,Tchoutchou,42690
Donga,106,Copargo,239,Copargo,3270,Yaka,42691
Donga,106,Copargo,239,Copargo,3270,Yaoura,42692
Donga,106,Copargo,239,Pabegou,3271,Bamisso,42693
Donga,106,Copargo,239,Pabegou,3271,Bom-Bom,42694
Donga,106,Copargo,239,Pabegou,3271,Boro-Kouri,42695
Donga,106,Copargo,239,Pabegou,3271,Gnanfounoum,42696
Donga,106,Copargo,239,Pabegou,3271,Pabégou,42697
Donga,106,Copargo,239,Pabegou,3271,Palampagou,42698
Donga,106,Copargo,239,Pabegou,3271,Tchakléro,42699
Donga,106,Copargo,239,Pabegou,3271,Tigninoun,42700
Donga,106,Copargo,239,Singre,3272,Bissinra,42701
Donga,106,Copargo,239,Singre,3272,Cana,42702
Donga,106,Copargo,239,Singre,3272,Dakpera,42703
Donga,106,Copargo,239,Singre,3272,Kankoulga,42704
Donga,106,Copargo,239,Singre,3272,Karhum-Dora,42705
Donga,106,Copargo,239,Singre,3272,Karhum-Maléro,42706
Donga,106,Copargo,239,Singre,3272,Karhum-Yaourou,42707
Donga,106,Copargo,239,Singre,3272,Katabam,42708
Donga,106,Copargo,239,Singre,3272,Maho,42709
Donga,106,Copargo,239,Singre,3272,Nimourou,42710
Donga,106,Copargo,239,Singre,3272,Passangré,42711
Donga,106,Copargo,239,Singre,3272,Séma,42712
Donga,106,Copargo,239,Singre,3272,Singré,42713
Donga,106,Copargo,239,Singre,3272,Taho,42714
Donga,106,Copargo,239,Singre,3272,Wadhèrou,42715
Donga,106,Djougou,240,Barei,3273,Anoum,42716
Donga,106,Djougou,240,Barei,3273,Bandessar,42717
Donga,106,Djougou,240,Barei,3273,Bandétchohi,42718
Donga,106,Djougou,240,Barei,3273,Barèi-Vaaha,42719
Donga,106,Djougou,240,Barei,3273,Barèi-Saoupèhoun,42720
Donga,106,Djougou,240,Barei,3273,Dangoussar,42721
Donga,106,Djougou,240,Barei,3273,Gondessar,42722
Donga,106,Djougou,240,Barei,3273,Kourli,42723
Donga,106,Djougou,240,Barei,3273,Sèlra,42724
Donga,106,Djougou,240,Barienou,3274,Afatalanga,42725
Donga,106,Djougou,240,Barienou,3274,Akèkèrou,42726
Donga,106,Djougou,240,Barienou,3274,Bariénou,42727
Donga,106,Djougou,240,Barienou,3274,Bortoko,42728
Donga,106,Djougou,240,Barienou,3274,Dèdèra,42729
Donga,106,Djougou,240,Barienou,3274,Donga,42730
Donga,106,Djougou,240,Barienou,3274,Foyo,42731
Donga,106,Djougou,240,Barienou,3274,Gaouga,42732
Donga,106,Djougou,240,Barienou,3274,Gnansonga,42733
Donga,106,Djougou,240,Barienou,3274,Gnogambi,42734
Donga,106,Djougou,240,Barienou,3274,Gnonri,42735
Donga,106,Djougou,240,Barienou,3274,Gosso,42736
Donga,106,Djougou,240,Barienou,3274,Kokossika,42737
Donga,106,Djougou,240,Barienou,3274,Koua,42738
Donga,106,Djougou,240,Barienou,3274,Kpayèroun,42739
Donga,106,Djougou,240,Barienou,3274,Monè,42740
Donga,106,Djougou,240,Barienou,3274,Potokou,42741
Donga,106,Djougou,240,Barienou,3274,Tamohoun,42742
Donga,106,Djougou,240,Barienou,3274,Toko-Toko,42743
Donga,106,Djougou,240,Bellefoungou,3275,Angba,42744
Donga,106,Djougou,240,Bellefoungou,3275,Belléfoungou,42745
Donga,106,Djougou,240,Bellefoungou,3275,Kpégounou,42746
Donga,106,Djougou,240,Bellefoungou,3275,Sosso,42747
Donga,106,Djougou,240,Bellefoungou,3275,Tolra,42748
Donga,106,Djougou,240,Bougou,3276,Bougou Fana,42749
Donga,106,Djougou,240,Bougou,3276,Bougou Lira,42750
Donga,106,Djougou,240,Bougou,3276,Kpandouga,42751
Donga,106,Djougou,240,Bougou,3276,Kpaouya,42752
Donga,106,Djougou,240,Djougou I,3277,Founga,42753
Donga,106,Djougou,240,Djougou I,3277,Gah,42754
Donga,106,Djougou,240,Djougou I,3277,Gogoniga,42755
Donga,106,Djougou,240,Djougou I,3277,Kamouhou,42756
Donga,106,Djougou,240,Djougou I,3277,Kilir,42757
Donga,106,Djougou,240,Djougou I,3277,Madina,42758
Donga,106,Djougou,240,Djougou I,3277,Morwatchohi,42759
Donga,106,Djougou,240,Djougou I,3277,Pétoni-Poho- Partago,42760
Donga,106,Djougou,240,Djougou I,3277,Pétoni-Poho-Gorobani,42761
Donga,106,Djougou,240,Djougou I,3277,Sapaha,42762
Donga,106,Djougou,240,Djougou I,3277,Sassirou,42763
Donga,106,Djougou,240,Djougou I,3277,Sèlrou,42764
Donga,106,Djougou,240,Djougou I,3277,Soubroukou,42765
Donga,106,Djougou,240,Djougou I,3277,Taïfa,42766
Donga,106,Djougou,240,Djougou I,3277,Zongo,42767
Donga,106,Djougou,240,Djougou Ii,3278,Alfa-Issa,42768
Donga,106,Djougou,240,Djougou Ii,3278,Angaradébou,42769
Donga,106,Djougou,240,Djougou Ii,3278,Bassala,42770
Donga,106,Djougou,240,Djougou Ii,3278,Bonborh,42771
Donga,106,Djougou,240,Djougou Ii,3278,Djakpingou,42772
Donga,106,Djougou,240,Djougou Ii,3278,Kakabounou-Béri,42773
Donga,106,Djougou,240,Djougou Ii,3278,Kparsi,42774
Donga,106,Djougou,240,Djougou Ii,3278,Kpatouhou,42775
Donga,106,Djougou,240,Djougou Ii,3278,Léman-Bogou,42776
Donga,106,Djougou,240,Djougou Ii,3278,Léman-Mandè,42777
Donga,106,Djougou,240,Djougou Ii,3278,Nalohou,42778
Donga,106,Djougou,240,Djougou Ii,3278,Timtim-Bongo,42779
Donga,106,Djougou,240,Djougou Ii,3278,Wargou,42780
Donga,106,Djougou,240,Djougou Iii,3279,Angara,42781
Donga,106,Djougou,240,Djougou Iii,3279,Baparapé,42782
Donga,106,Djougou,240,Djougou Iii,3279,Batoulou,42783
Donga,106,Djougou,240,Djougou Iii,3279,Batoulou Mounla,42784
Donga,106,Djougou,240,Djougou Iii,3279,Noumanè,42785
Donga,106,Djougou,240,Djougou Iii,3279,Déndougou,42786
Donga,106,Djougou,240,Djougou Iii,3279,Sinassingou,42787
Donga,106,Djougou,240,Djougou Iii,3279,Formagazi,42788
Donga,106,Djougou,240,Djougou Iii,3279,Kpamalangou,42789
Donga,106,Djougou,240,Djougou Iii,3279,Zémbougou-Béri,42790
Donga,106,Djougou,240,Djougou Iii,3279,Zountori,42791
Donga,106,Djougou,240,Djougou Iii,3279,Sehvessi,42792
Donga,106,Djougou,240,Koloconde,3280,Agorogossi,42793
Donga,106,Djougou,240,Koloconde,3280,Bari,42794
Donga,106,Djougou,240,Koloconde,3280,Boungourou,42795
Donga,106,Djougou,240,Koloconde,3280,Foumbéa,42796
Donga,106,Djougou,240,Koloconde,3280,Gangamou,42797
Donga,106,Djougou,240,Koloconde,3280,Kolokondé-Saoupèhoun,42798
Donga,106,Djougou,240,Koloconde,3280,Kolocondé Zongo,42799
Donga,106,Djougou,240,Koloconde,3280,Kpébouco,42800
Donga,106,Djougou,240,Koloconde,3280,Tébou,42801
Donga,106,Djougou,240,Koloconde,3280,Tèwaou,42802
Donga,106,Djougou,240,Koloconde,3280,Yorossonga,42803
Donga,106,Djougou,240,Onklou,3281,Bakou,42804
Donga,106,Djougou,240,Onklou,3281,Danogou,42805
Donga,106,Djougou,240,Onklou,3281,Daringa,42806
Donga,106,Djougou,240,Onklou,3281,Gorobani,42807
Donga,106,Djougou,240,Onklou,3281,Issamanga,42808
Donga,106,Djougou,240,Onklou,3281,Onklou Pahanoun,42809
Donga,106,Djougou,240,Onklou,3281,Onklou Saoupèhoun,42810
Donga,106,Djougou,240,Onklou,3281,Wèwè,42811
Donga,106,Djougou,240,Partago,3282,Abintaga,42812
Donga,106,Djougou,240,Partago,3282,Dabogou,42813
Donga,106,Djougou,240,Partago,3282,Démsihou,42814
Donga,106,Djougou,240,Partago,3282,Donwari,42815
Donga,106,Djougou,240,Partago,3282,Korokou,42816
Donga,106,Djougou,240,Partago,3282,Monmongou,42817
Donga,106,Djougou,240,Partago,3282,Nanogou,42818
Donga,106,Djougou,240,Partago,3282,Partago,42819
Donga,106,Djougou,240,Partago,3282,Téprédjissi,42820
Donga,106,Djougou,240,Partago,3282,Vanhoui,42821
Donga,106,Djougou,240,Pelebina,3283,Gbessou,42822
Donga,106,Djougou,240,Pelebina,3283,Goumbakou,42823
Donga,106,Djougou,240,Pelebina,3283,Kakindoni,42824
Donga,106,Djougou,240,Pelebina,3283,Koha,42825
Donga,106,Djougou,240,Pelebina,3283,Pélébina,42826
Donga,106,Djougou,240,Pelebina,3283,Wassa,42827
Donga,106,Djougou,240,Pelebina,3283,Yarakèou,42828
Donga,106,Djougou,240,Serou,3284,Alfa Kpara,42829
Donga,106,Djougou,240,Serou,3284,Bouloum,42830
Donga,106,Djougou,240,Serou,3284,Boumvari,42831
Donga,106,Djougou,240,Serou,3284,Déwa,42832
Donga,106,Djougou,240,Serou,3284,Kpali,42833
Donga,106,Djougou,240,Serou,3284,Minanga,42834
Donga,106,Djougou,240,Serou,3284,Nagatchohi,42835
Donga,106,Djougou,240,Serou,3284,Paparanga,42836
Donga,106,Djougou,240,Serou,3284,Sérou,42837
Donga,106,Ouake,241,Badjoude,3285,Akpadè,42838
Donga,106,Ouake,241,Badjoude,3285,Alitokoum,42839
Donga,106,Ouake,241,Badjoude,3285,Atchankomou,42840
Donga,106,Ouake,241,Badjoude,3285,Badjoudè,42841
Donga,106,Ouake,241,Badjoude,3285,Bissétougou,42842
Donga,106,Ouake,241,Badjoude,3285,Bohomdo,42843
Donga,106,Ouake,241,Badjoude,3285,Itchodè,42844
Donga,106,Ouake,241,Badjoude,3285,Kadolassi,42845
Donga,106,Ouake,241,Badjoude,3285,Kakpala,42846
Donga,106,Ouake,241,Badjoude,3285,Komtcha,42847
Donga,106,Ouake,241,Badjoude,3285,Pamou,42848
Donga,106,Ouake,241,Badjoude,3285,Talinta,42849
Donga,106,Ouake,241,Badjoude,3285,Tchitchakou,42850
Donga,106,Ouake,241,Komde,3286,Adjêdè,42851
Donga,106,Ouake,241,Komde,3286,Akoussitè,42852
Donga,106,Ouake,241,Komde,3286,Assodè,42853
Donga,106,Ouake,241,Komde,3286,Komdè,42854
Donga,106,Ouake,241,Komde,3286,Mankpassi,42855
Donga,106,Ouake,241,Komde,3286,Wèkètè,42856
Donga,106,Ouake,241,Komde,3286,Yamsalé,42857
Donga,106,Ouake,241,Ouake,3287,Alayomdè,42858
Donga,106,Ouake,241,Ouake,3287,Assaradè,42859
Donga,106,Ouake,241,Ouake,3287,Awanla,42860
Donga,106,Ouake,241,Ouake,3287,Kantè,42861
Donga,106,Ouake,241,Ouake,3287,Kassua-Allah,42862
Donga,106,Ouake,241,Ouake,3287,Koukoulounda,42863
Donga,106,Ouake,241,Ouake,3287,Kpélité,42864
Donga,106,Ouake,241,Ouake,3287,Kpéloudè,42865
Donga,106,Ouake,241,Ouake,3287,Sobitè,42866
Donga,106,Ouake,241,Ouake,3287,Sonaholou,42867
Donga,106,Ouake,241,Ouake,3287,Sonaté,42868
Donga,106,Ouake,241,Ouake,3287,Tchaladè,42869
Donga,106,Ouake,241,Ouake,3287,Wakitè,42870
Donga,106,Ouake,241,Semere 1,3288,Agbandarè,42871
Donga,106,Ouake,241,Semere 1,3288,Atchakitam,42872
Donga,106,Ouake,241,Semere 1,3288,Atchankpa-Kolah,42873
Donga,106,Ouake,241,Semere 1,3288,Baparapéï,42874
Donga,106,Ouake,241,Semere 1,3288,Daka,42875
Donga,106,Ouake,241,Semere 1,3288,Gnalo,42876
Donga,106,Ouake,241,Semere 1,3288,Kim-Kim,42877
Donga,106,Ouake,241,Semere 1,3288,Koubly,42878
Donga,106,Ouake,241,Semere 1,3288,Mami,42879
Donga,106,Ouake,241,Semere 1,3288,Ouramaré,42880
Donga,106,Ouake,241,Semere 1,3288,Tchingayaré,42881
Donga,106,Ouake,241,Semere 2,3289,Adédéwo,42882
Donga,106,Ouake,241,Semere 2,3289,Aguéou-Garba,42883
Donga,106,Ouake,241,Semere 2,3289,Awotobi,42884
Donga,106,Ouake,241,Semere 2,3289,Gao,42885
Donga,106,Ouake,241,Semere 2,3289,Gbaou,42886
Donga,106,Ouake,241,Semere 2,3289,Gnangba Kabia,42887
Donga,106,Ouake,241,Semere 2,3289,Itchèlli,42888
Donga,106,Ouake,241,Semere 2,3289,Kagnifêlê,42889
Donga,106,Ouake,241,Semere 2,3289,Kakpéssia,42890
Donga,106,Ouake,241,Semere 2,3289,Kpakpalaré,42891
Donga,106,Ouake,241,Semere 2,3289,Kpéli-Fada,42892
Donga,106,Ouake,241,Semere 2,3289,N’djakada,42893
Donga,106,Ouake,241,Semere 2,3289,Troucaré-Bas,42894
Donga,106,Ouake,241,Tchalinga,3290,Kawado,42895
Donga,106,Ouake,241,Tchalinga,3290,Landa,42896
Donga,106,Ouake,241,Tchalinga,3290,Madjatom,42897
Donga,106,Ouake,241,Tchalinga,3290,Tchalinga,42898
Kouffo,107,Aplahoue,242,Aplahoue,3291,Aflantan,42899
Kouffo,107,Aplahoue,242,Aplahoue,3291,Aplahoué,42900
Kouffo,107,Aplahoue,242,Aplahoue,3291,Avégodo,42901
Kouffo,107,Aplahoue,242,Aplahoue,3291,Azondogahoué,42902
Kouffo,107,Aplahoue,242,Aplahoue,3291,Bossouhoué,42903
Kouffo,107,Aplahoue,242,Aplahoue,3291,Dannouhoué,42904
Kouffo,107,Aplahoue,242,Aplahoue,3291,Dhossouhoué,42905
Kouffo,107,Aplahoue,242,Aplahoue,3291,Djikpamè,42906
Kouffo,107,Aplahoue,242,Aplahoue,3291,Gbezé,42907
Kouffo,107,Aplahoue,242,Aplahoue,3291,Hêvi-Sènouhoué,42908
Kouffo,107,Aplahoue,242,Aplahoue,3291,Hounsahoué,42909
Kouffo,107,Aplahoue,242,Aplahoue,3291,Kaïtémey,42910
Kouffo,107,Aplahoue,242,Aplahoue,3291,Kpodji,42911
Kouffo,107,Aplahoue,242,Aplahoue,3291,Lokogba,42912
Kouffo,107,Aplahoue,242,Aplahoue,3291,Tchiglihoué,42913
Kouffo,107,Aplahoue,242,Aplahoue,3291,Zohoudji,42914
Kouffo,107,Aplahoue,242,Atomey,3292,Agbotavou,42915
Kouffo,107,Aplahoue,242,Atomey,3292,Agnamey,42916
Kouffo,107,Aplahoue,242,Atomey,3292,Agodogoui,42917
Kouffo,107,Aplahoue,242,Atomey,3292,Atomey-Avéganmey,42918
Kouffo,107,Aplahoue,242,Atomey,3292,Bavou,42919
Kouffo,107,Aplahoue,242,Atomey,3292,Couffokpa,42920
Kouffo,107,Aplahoue,242,Atomey,3292,Datcha,42921
Kouffo,107,Aplahoue,242,Atomey,3292,Dousso,42922
Kouffo,107,Aplahoue,242,Atomey,3292,Gougouta,42923
Kouffo,107,Aplahoue,242,Atomey,3292,Hevi,42924
Kouffo,107,Aplahoue,242,Atomey,3292,Hontonou,42925
Kouffo,107,Aplahoue,242,Atomey,3292,Kpodji,42926
Kouffo,107,Aplahoue,242,Atomey,3292,Lanhouetomey,42927
Kouffo,107,Aplahoue,242,Atomey,3292,Sodjagohoué,42928
Kouffo,107,Aplahoue,242,Atomey,3292,Vivimey,42929
Kouffo,107,Aplahoue,242,Atomey,3292,Volly-Latadji,42930
Kouffo,107,Aplahoue,242,Azove,3293,Avégodoui,42931
Kouffo,107,Aplahoue,242,Azove,3293,Avétuimey,42932
Kouffo,107,Aplahoue,242,Azove,3293,Azové Centre,42933
Kouffo,107,Aplahoue,242,Azove,3293,Dékanmey,42934
Kouffo,107,Aplahoue,242,Azove,3293,Djimadohoué,42935
Kouffo,107,Aplahoue,242,Azove,3293,Ekinhoué,42936
Kouffo,107,Aplahoue,242,Azove,3293,Gblofoly,42937
Kouffo,107,Aplahoue,242,Azove,3293,Hessouhoué,42938
Kouffo,107,Aplahoue,242,Azove,3293,Kpakomey,42939
Kouffo,107,Aplahoue,242,Azove,3293,Ouchihoué,42940
Kouffo,107,Aplahoue,242,Azove,3293,Yehouémey,42941
Kouffo,107,Aplahoue,242,Dekpo-Centre,3294,Adamè,42942
Kouffo,107,Aplahoue,242,Dekpo-Centre,3294,Adandéhoué,42943
Kouffo,107,Aplahoue,242,Dekpo-Centre,3294,Akémé,42944
Kouffo,107,Aplahoue,242,Dekpo-Centre,3294,Atto-Houé,42945
Kouffo,107,Aplahoue,242,Dekpo-Centre,3294,Bozinkpe,42946
Kouffo,107,Aplahoue,242,Dekpo-Centre,3294,Dékandji,42947
Kouffo,107,Aplahoue,242,Dekpo-Centre,3294,Dékpo-Centre,42948
Kouffo,107,Aplahoue,242,Dekpo-Centre,3294,Gbètohoué,42949
Kouffo,107,Aplahoue,242,Dekpo-Centre,3294,Gnonfihoué,42950
Kouffo,107,Aplahoue,242,Dekpo-Centre,3294,Hontonmey,42951
Kouffo,107,Aplahoue,242,Dekpo-Centre,3294,Koyohoué,42952
Kouffo,107,Aplahoue,242,Dekpo-Centre,3294,Lagbavé,42953
Kouffo,107,Aplahoue,242,Dekpo-Centre,3294,Sèhonouhoué,42954
Kouffo,107,Aplahoue,242,Dekpo-Centre,3294,Tchatéhoué,42955
Kouffo,107,Aplahoue,242,Godohou,3295,Djowé,42956
Kouffo,107,Aplahoue,242,Godohou,3295,Fandjigahoué,42957
Kouffo,107,Aplahoue,242,Godohou,3295,Gadekohounhoué,42958
Kouffo,107,Aplahoue,242,Godohou,3295,Godohou,42959
Kouffo,107,Aplahoue,242,Godohou,3295,Hontoui,42960
Kouffo,107,Aplahoue,242,Godohou,3295,Kogbétohoué,42961
Kouffo,107,Aplahoue,242,Godohou,3295,Mahougbèhoué,42962
Kouffo,107,Aplahoue,242,Godohou,3295,Sinlita,42963
Kouffo,107,Aplahoue,242,Godohou,3295,Takpatchiomè,42964
Kouffo,107,Aplahoue,242,Godohou,3295,Totchikémè,42965
Kouffo,107,Aplahoue,242,Godohou,3295,Wakpé,42966
Kouffo,107,Aplahoue,242,Godohou,3295,Zamè,42967
Kouffo,107,Aplahoue,242,Kissamey,3296,Bogandji,42968
Kouffo,107,Aplahoue,242,Kissamey,3296,Dogohoué,42969
Kouffo,107,Aplahoue,242,Kissamey,3296,Edéhoué,42970
Kouffo,107,Aplahoue,242,Kissamey,3296,Gbakonou,42971
Kouffo,107,Aplahoue,242,Kissamey,3296,Havou,42972
Kouffo,107,Aplahoue,242,Kissamey,3296,Hedjinnawa,42973
Kouffo,107,Aplahoue,242,Kissamey,3296,Hélétoumey,42974
Kouffo,107,Aplahoue,242,Kissamey,3296,Houétan,42975
Kouffo,107,Aplahoue,242,Kissamey,3296,Houngbamey,42976
Kouffo,107,Aplahoue,242,Kissamey,3296,Kissamey,42977
Kouffo,107,Aplahoue,242,Kissamey,3296,Koumakohoué,42978
Kouffo,107,Aplahoue,242,Kissamey,3296,Lokossouhoué,42979
Kouffo,107,Aplahoue,242,Kissamey,3296,Tannou,42980
Kouffo,107,Aplahoue,242,Kissamey,3296,Touvou,42981
Kouffo,107,Aplahoue,242,Lonkly,3297,Aboloumè,42982
Kouffo,107,Aplahoue,242,Lonkly,3297,Agbannaté,42983
Kouffo,107,Aplahoue,242,Lonkly,3297,Badjamè,42984
